Paracoccus_sp._SCN_68-21	291	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	291	0.988	0.941	0.935	0.993	0.938
Deinococcus_radiodurans_R1	291	0.997	1.0	0.71	1.0	0.83
Brucella_melitensis_16M	291	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	291	0.979	0.863	0.876	0.988	0.87
Clostridium_perfringens_str._13	291	0.996	0.946	0.814	0.999	0.875
Listeria_monocytogenes_EGD-e	291	0.997	0.918	0.975	0.998	0.945
Staphylococcus_aureus_strain_Sa_Newman_UoM	291	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	291	0.991	0.863	0.964	0.992	0.91
Clostridium_tetani_E88	291	0.989	0.986	0.825	0.999	0.898
Staphylococcus_aureus_subsp._aureus_MW2	291	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	291	0.976	0.828	0.927	0.981	0.875
Lactococcus_lactis_subsp._lactis_Il1403	291	0.987	0.889	0.977	0.988	0.931
Xylella_fastidiosa_Temecula1	291	0.977	0.79	0.937	0.98	0.857
Neisseria_meningitidis_MC58	291	0.998	0.893	1.0	0.998	0.943
Pasteurella_multocida_subsp._multocida_str._Pm70	291	0.998	0.762	1.0	0.998	0.865
Bifidobacterium_longum_NCC2705	291	0.968	0.688	0.423	0.992	0.524
Streptococcus_pyogenes_MGAS315	291	0.991	0.988	0.96	0.997	0.974
Streptococcus_pyogenes_M1_GAS	291	0.996	0.989	0.966	0.999	0.977
Streptococcus_pyogenes_MGAS8232	291	0.992	1.0	0.953	1.0	0.976
Neisseria_meningitidis_Z2491	291	0.993	0.897	0.963	0.995	0.929
Haemophilus_influenzae_Rd_KW20	291	0.991	0.817	1.0	0.99	0.899
Achromobacter_denitrificans_strain_PR1	291	0.999	0.955	0.992	0.999	0.973
Mesorhizobium_loti_MAFF303099	292	0.99	0.809	0.736	0.996	0.771
Escherichia_coli_O157-H7_EDL933	292	0.975	0.855	0.964	0.977	0.906
Escherichia_coli_CFT073	292	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	292	0.978	0.878	0.967	0.98	0.92
Ralstonia_solanacearum_GMI1000	292	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	292	0.995	0.963	0.913	0.999	0.937
Pseudomonas_aeruginosa_PAO1	292	0.999	0.918	0.978	0.999	0.947
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	292	0.989	0.913	0.898	0.995	0.905
Xanthomonas_axonopodis_pv._citri_str._306	292	0.996	0.78	1.0	0.996	0.877
Yersinia_pestis_KIM	292	0.985	0.719	0.827	0.99	0.769
Shigella_flexneri_2a_str._301	292	0.961	0.243	0.983	0.96	0.389
Bacteroides_uniformis_ATCC_8492_strain_81A2	292	0.954	0.827	0.51	0.991	0.631
Yersinia_pestis_CO92	292	0.98	0.688	0.692	0.99	0.69
Paracoccus_denitrificans_PD1222	292	0.995	0.966	0.882	0.999	0.922
Shewanella_oneidensis_MR-1	292	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	292	0.984	0.558	0.966	0.985	0.708
Enterococcus_faecalis_strain_V583	292	0.996	1.0	0.778	1.0	0.875
Bacillus_halodurans_C-125	292	0.995	0.783	0.783	0.998	0.783
Mycobacterium_tuberculosis_H37Rv	292	0.997	0.698	0.968	0.997	0.811
Bacillus_subtilis_subsp._subtilis_str._168	292	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	292	0.997	0.683	1.0	0.997	0.812
Paracoccus_sanguinis_5503	292	0.973	1.0	0.667	1.0	0.8
Caulobacter_crescentus_CB15	292	0.999	0.792	1.0	0.999	0.884
Vibrio_cholerae_O1_biovar_eltor_str._N16961	292	0.998	0.8	0.97	0.998	0.877
Paracoccus_aminophilus_JCM_7686	292	0.977	0.963	0.785	0.997	0.865
Paracoccus_sp._SCN_68-21	292	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	292	0.985	0.942	0.908	0.994	0.925
Deinococcus_radiodurans_R1	292	0.998	1.0	0.742	1.0	0.852
Brucella_melitensis_16M	292	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	292	0.977	0.949	0.752	0.997	0.839
Clostridium_perfringens_str._13	292	0.995	1.0	0.674	1.0	0.806
Listeria_monocytogenes_EGD-e	292	0.999	1.0	0.963	1.0	0.981
Staphylococcus_aureus_strain_Sa_Newman_UoM	292	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	292	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	292	0.991	0.979	0.861	0.999	0.917
Staphylococcus_aureus_subsp._aureus_MW2	292	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	292	0.976	0.87	0.873	0.987	0.871
Lactococcus_lactis_subsp._lactis_Il1403	292	0.985	0.904	0.941	0.99	0.922
Xylella_fastidiosa_Temecula1	292	0.968	0.77	0.815	0.98	0.791
Neisseria_meningitidis_MC58	292	0.998	0.94	0.94	0.999	0.94
Pasteurella_multocida_subsp._multocida_str._Pm70	292	0.998	0.8	1.0	0.998	0.889
Bifidobacterium_longum_NCC2705	292	0.979	0.915	0.551	0.998	0.688
Streptococcus_pyogenes_MGAS315	292	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	292	0.996	1.0	0.955	1.0	0.977
Streptococcus_pyogenes_MGAS8232	292	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	292	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	292	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	292	0.997	0.967	0.899	0.999	0.932
Mesorhizobium_loti_MAFF303099	293	0.99	0.788	0.753	0.995	0.77
Escherichia_coli_O157-H7_EDL933	293	0.978	0.87	0.967	0.98	0.916
Escherichia_coli_CFT073	293	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	293	0.981	0.891	0.97	0.982	0.929
Ralstonia_solanacearum_GMI1000	293	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	293	0.992	0.911	0.895	0.996	0.903
Pseudomonas_aeruginosa_PAO1	293	0.998	0.82	0.891	0.998	0.854
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	293	0.99	0.908	0.908	0.995	0.908
Xanthomonas_axonopodis_pv._citri_str._306	293	0.995	0.753	0.953	0.996	0.841
Yersinia_pestis_KIM	293	0.983	0.697	0.759	0.99	0.727
Shigella_flexneri_2a_str._301	293	0.96	0.241	0.983	0.96	0.387
Bacteroides_uniformis_ATCC_8492_strain_81A2	293	0.953	0.851	0.479	0.993	0.613
Yersinia_pestis_CO92	293	0.977	0.649	0.594	0.989	0.62
Paracoccus_denitrificans_PD1222	293	0.991	0.941	0.795	0.998	0.862
Shewanella_oneidensis_MR-1	293	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	293	0.986	0.581	0.966	0.986	0.726
Enterococcus_faecalis_strain_V583	293	0.996	1.0	0.75	1.0	0.857
Bacillus_halodurans_C-125	293	0.996	0.787	0.804	0.998	0.796
Mycobacterium_tuberculosis_H37Rv	293	0.996	0.638	0.968	0.996	0.769
Bacillus_subtilis_subsp._subtilis_str._168	293	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	293	0.997	0.651	1.0	0.996	0.789
Paracoccus_sanguinis_5503	293	0.975	0.961	0.713	0.997	0.819
Caulobacter_crescentus_CB15	293	0.999	0.905	1.0	0.999	0.95
Vibrio_cholerae_O1_biovar_eltor_str._N16961	293	0.998	0.886	0.939	0.999	0.912
Paracoccus_aminophilus_JCM_7686	293	0.968	0.962	0.691	0.997	0.804
Paracoccus_sp._SCN_68-21	293	0.99	0.98	0.617	1.0	0.758
Listeria_innocua_Clip11262	293	0.988	0.947	0.935	0.994	0.941
Deinococcus_radiodurans_R1	293	0.994	0.773	0.548	0.998	0.642
Brucella_melitensis_16M	293	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	293	0.97	0.857	0.741	0.989	0.795
Clostridium_perfringens_str._13	293	0.994	1.0	0.605	1.0	0.754
Listeria_monocytogenes_EGD-e	293	0.998	0.963	0.975	0.999	0.969
Staphylococcus_aureus_strain_Sa_Newman_UoM	293	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	293	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	293	0.992	1.0	0.867	1.0	0.929
Staphylococcus_aureus_subsp._aureus_MW2	293	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	293	0.977	0.847	0.909	0.984	0.877
Lactococcus_lactis_subsp._lactis_Il1403	293	0.986	0.895	0.964	0.989	0.928
Xylella_fastidiosa_Temecula1	293	0.979	0.827	0.907	0.985	0.865
Neisseria_meningitidis_MC58	293	0.996	0.873	0.96	0.997	0.914
Pasteurella_multocida_subsp._multocida_str._Pm70	293	0.998	0.789	0.938	0.998	0.857
Bifidobacterium_longum_NCC2705	293	0.972	0.931	0.346	0.999	0.505
Streptococcus_pyogenes_MGAS315	293	0.992	0.997	0.957	0.999	0.977
Streptococcus_pyogenes_M1_GAS	293	0.996	0.994	0.966	0.999	0.98
Streptococcus_pyogenes_MGAS8232	293	0.992	1.0	0.95	1.0	0.974
Neisseria_meningitidis_Z2491	293	0.995	0.921	0.963	0.996	0.942
Haemophilus_influenzae_Rd_KW20	293	0.995	0.914	0.974	0.996	0.943
Achromobacter_denitrificans_strain_PR1	293	0.999	0.97	0.992	0.999	0.981
Mesorhizobium_loti_MAFF303099	294	0.948	0.301	0.989	0.947	0.462
Escherichia_coli_O157-H7_EDL933	294	0.973	0.868	0.92	0.98	0.893
Escherichia_coli_CFT073	294	0.987	0.807	0.974	0.987	0.883
Escherichia_coli_O157-H7	294	0.976	0.885	0.935	0.982	0.91
Ralstonia_solanacearum_GMI1000	294	0.959	0.154	1.0	0.959	0.266
Pseudomonas_putida_KT2440	294	0.994	0.958	0.895	0.998	0.926
Pseudomonas_aeruginosa_PAO1	294	0.941	0.106	0.87	0.942	0.189
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	294	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	294	0.968	0.292	1.0	0.967	0.452
Yersinia_pestis_KIM	294	0.974	0.553	0.662	0.984	0.603
Shigella_flexneri_2a_str._301	294	0.955	0.219	0.983	0.955	0.358
Bacteroides_uniformis_ATCC_8492_strain_81A2	294	0.932	0.66	0.261	0.989	0.373
Yersinia_pestis_CO92	294	0.974	0.607	0.594	0.987	0.601
Paracoccus_denitrificans_PD1222	294	0.984	0.764	0.826	0.99	0.794
Shewanella_oneidensis_MR-1	294	0.996	0.954	0.928	0.998	0.941
Escherichia_coli_K12	294	0.978	0.468	0.978	0.978	0.633
Enterococcus_faecalis_strain_V583	294	0.996	1.0	0.792	1.0	0.884
Bacillus_halodurans_C-125	294	0.988	0.468	0.783	0.99	0.585
Mycobacterium_tuberculosis_H37Rv	294	0.968	0.167	0.839	0.969	0.278
Bacillus_subtilis_subsp._subtilis_str._168	294	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	294	0.964	0.134	0.821	0.965	0.23
Paracoccus_sanguinis_5503	294	0.971	0.984	0.649	0.999	0.782
Caulobacter_crescentus_CB15	294	0.976	0.116	0.579	0.978	0.193
Vibrio_cholerae_O1_biovar_eltor_str._N16961	294	0.966	0.205	0.97	0.966	0.339
Paracoccus_aminophilus_JCM_7686	294	0.955	0.994	0.527	1.0	0.689
Paracoccus_sp._SCN_68-21	294	0.981	1.0	0.235	1.0	0.38
Listeria_innocua_Clip11262	294	0.975	0.939	0.804	0.994	0.866
Deinococcus_radiodurans_R1	294	0.983	0.0	0.0	0.993	
Brucella_melitensis_16M	294	0.979	0.636	0.269	0.996	0.378
Paracoccus_yeei_TT13	294	0.973	0.875	0.766	0.991	0.817
Clostridium_perfringens_str._13	294	0.993	1.0	0.558	1.0	0.716
Listeria_monocytogenes_EGD-e	294	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	294	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	294	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	294	0.989	1.0	0.819	1.0	0.901
Staphylococcus_aureus_subsp._aureus_MW2	294	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	294	0.935	0.642	0.64	0.964	0.641
Lactococcus_lactis_subsp._lactis_Il1403	294	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	294	0.968	0.816	0.737	0.987	0.774
Neisseria_meningitidis_MC58	294	0.978	0.474	0.92	0.979	0.626
Pasteurella_multocida_subsp._multocida_str._Pm70	294	0.982	0.0	0.0	0.989	
Bifidobacterium_longum_NCC2705	294	0.971	1.0	0.282	1.0	0.44
Streptococcus_pyogenes_MGAS315	294	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	294	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	294	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	294	0.993	0.89	0.963	0.994	0.925
Haemophilus_influenzae_Rd_KW20	294	0.991	0.875	0.921	0.994	0.897
Achromobacter_denitrificans_strain_PR1	294	0.996	0.816	1.0	0.995	0.899
Mesorhizobium_loti_MAFF303099	295	0.991	0.8	0.787	0.995	0.793
Escherichia_coli_O157-H7_EDL933	295	0.973	0.868	0.923	0.98	0.895
Escherichia_coli_CFT073	295	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	295	0.975	0.876	0.941	0.98	0.907
Ralstonia_solanacearum_GMI1000	295	0.976	0.23	0.949	0.976	0.37
Pseudomonas_putida_KT2440	295	0.993	0.995	0.834	1.0	0.907
Pseudomonas_aeruginosa_PAO1	295	1.0	1.0	0.978	1.0	0.989
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	295	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	295	0.989	0.573	0.672	0.993	0.619
Yersinia_pestis_KIM	295	0.98	0.677	0.662	0.99	0.669
Shigella_flexneri_2a_str._301	295	0.961	0.246	0.983	0.961	0.393
Bacteroides_uniformis_ATCC_8492_strain_81A2	295	0.927	0.55	0.325	0.978	0.408
Yersinia_pestis_CO92	295	0.977	0.654	0.594	0.99	0.623
Paracoccus_denitrificans_PD1222	295	0.985	0.826	0.764	0.994	0.794
Shewanella_oneidensis_MR-1	295	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	295	0.985	0.568	0.944	0.986	0.709
Enterococcus_faecalis_strain_V583	295	0.992	1.0	0.542	1.0	0.703
Bacillus_halodurans_C-125	295	0.993	0.643	0.783	0.995	0.706
Mycobacterium_tuberculosis_H37Rv	295	0.996	0.625	0.968	0.996	0.759
Bacillus_subtilis_subsp._subtilis_str._168	295	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	295	0.999	0.844	0.964	0.999	0.9
Paracoccus_sanguinis_5503	295	0.976	0.985	0.713	0.999	0.827
Caulobacter_crescentus_CB15	295	0.996	0.611	0.579	0.998	0.595
Vibrio_cholerae_O1_biovar_eltor_str._N16961	295	0.955	0.159	0.939	0.956	0.272
Paracoccus_aminophilus_JCM_7686	295	0.946	1.0	0.436	1.0	0.608
Paracoccus_sp._SCN_68-21	295	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	295	0.975	0.939	0.804	0.994	0.866
Deinococcus_radiodurans_R1	295	0.98	0.0	0.0	0.989	
Brucella_melitensis_16M	295	0.981	1.0	0.192	1.0	0.323
Paracoccus_yeei_TT13	295	0.976	0.948	0.737	0.997	0.83
Clostridium_perfringens_str._13	295	0.992	1.0	0.512	1.0	0.677
Listeria_monocytogenes_EGD-e	295	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	295	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	295	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	295	0.989	1.0	0.819	1.0	0.901
Staphylococcus_aureus_subsp._aureus_MW2	295	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	295	0.959	0.83	0.695	0.986	0.756
Lactococcus_lactis_subsp._lactis_Il1403	295	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	295	0.966	0.786	0.737	0.984	0.761
Neisseria_meningitidis_MC58	295	0.975	0.406	0.56	0.983	0.471
Pasteurella_multocida_subsp._multocida_str._Pm70	295	0.984	0.0	0.0	0.992	
Bifidobacterium_longum_NCC2705	295	0.972	1.0	0.308	1.0	0.471
Streptococcus_pyogenes_MGAS315	295	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	295	0.99	0.949	0.944	0.995	0.947
Streptococcus_pyogenes_MGAS8232	295	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	295	0.994	0.935	0.927	0.997	0.931
Haemophilus_influenzae_Rd_KW20	295	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	295	0.997	1.0	0.837	1.0	0.911
Mesorhizobium_loti_MAFF303099	296	0.961	0.0	0.0	0.983	
Escherichia_coli_O157-H7_EDL933	296	0.97	0.851	0.92	0.977	0.884
Escherichia_coli_CFT073	296	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	296	0.978	0.9	0.937	0.984	0.918
Ralstonia_solanacearum_GMI1000	296	0.978	0.248	1.0	0.978	0.398
Pseudomonas_putida_KT2440	296	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	296	0.996	0.714	0.87	0.997	0.784
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	296	0.991	0.921	0.914	0.995	0.917
Xanthomonas_axonopodis_pv._citri_str._306	296	0.995	0.762	0.953	0.996	0.847
Yersinia_pestis_KIM	296	0.985	0.714	0.827	0.99	0.767
Shigella_flexneri_2a_str._301	296	0.961	0.242	0.967	0.961	0.387
Bacteroides_uniformis_ATCC_8492_strain_81A2	296	0.911	0.343	0.16	0.974	0.218
Yersinia_pestis_CO92	296	0.982	0.704	0.748	0.99	0.725
Paracoccus_denitrificans_PD1222	296	0.98	0.734	0.702	0.99	0.717
Shewanella_oneidensis_MR-1	296	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	296	0.986	0.592	0.944	0.987	0.727
Enterococcus_faecalis_strain_V583	296	0.992	1.0	0.556	1.0	0.714
Bacillus_halodurans_C-125	296	0.991	0.569	0.804	0.993	0.667
Mycobacterium_tuberculosis_H37Rv	296	0.984	0.287	0.806	0.985	0.424
Bacillus_subtilis_subsp._subtilis_str._168	296	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	296	0.984	0.267	0.821	0.985	0.404
Paracoccus_sanguinis_5503	296	0.964	0.882	0.642	0.992	0.743
Caulobacter_crescentus_CB15	296	1.0	0.95	1.0	1.0	0.974
Vibrio_cholerae_O1_biovar_eltor_str._N16961	296	0.983	0.344	1.0	0.983	0.512
Paracoccus_aminophilus_JCM_7686	296	0.929	0.856	0.306	0.995	0.451
Paracoccus_sp._SCN_68-21	296	0.989	1.0	0.58	1.0	0.734
Listeria_innocua_Clip11262	296	0.987	0.946	0.918	0.994	0.932
Deinococcus_radiodurans_R1	296	0.963	0.0	0.0	0.972	
Brucella_melitensis_16M	296	0.968	0.0	0.0	0.991	
Paracoccus_yeei_TT13	296	0.952	0.765	0.558	0.985	0.646
Clostridium_perfringens_str._13	296	0.99	0.659	0.674	0.995	0.667
Listeria_monocytogenes_EGD-e	296	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	296	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	296	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	296	0.995	1.0	0.91	1.0	0.953
Staphylococcus_aureus_subsp._aureus_MW2	296	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	296	0.967	0.863	0.756	0.988	0.806
Lactococcus_lactis_subsp._lactis_Il1403	296	0.978	0.842	0.941	0.982	0.889
Xylella_fastidiosa_Temecula1	296	0.973	0.839	0.79	0.988	0.814
Neisseria_meningitidis_MC58	296	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	296	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	296	0.952	0.365	0.244	0.982	0.292
Streptococcus_pyogenes_MGAS315	296	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	296	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	296	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	296	0.979	0.938	0.56	0.998	0.701
Haemophilus_influenzae_Rd_KW20	296	0.994	0.934	0.934	0.997	0.934
Achromobacter_denitrificans_strain_PR1	296	0.994	0.83	0.868	0.996	0.848
Mesorhizobium_loti_MAFF303099	297	0.975	0.428	0.331	0.99	0.373
Escherichia_coli_O157-H7_EDL933	297	0.973	0.868	0.92	0.98	0.893
Escherichia_coli_CFT073	297	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	297	0.978	0.902	0.934	0.985	0.918
Ralstonia_solanacearum_GMI1000	297	0.971	0.156	0.667	0.973	0.252
Pseudomonas_putida_KT2440	297	0.991	0.994	0.777	1.0	0.873
Pseudomonas_aeruginosa_PAO1	297	0.995	0.635	0.87	0.996	0.734
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	297	0.979	0.764	0.895	0.984	0.824
Xanthomonas_axonopodis_pv._citri_str._306	297	0.991	0.656	0.656	0.995	0.656
Yersinia_pestis_KIM	297	0.98	0.677	0.662	0.99	0.669
Shigella_flexneri_2a_str._301	297	0.96	0.238	0.983	0.959	0.383
Bacteroides_uniformis_ATCC_8492_strain_81A2	297	0.929	0.589	0.261	0.985	0.361
Yersinia_pestis_CO92	297	0.977	0.651	0.587	0.99	0.618
Paracoccus_denitrificans_PD1222	297	0.987	0.831	0.795	0.994	0.813
Shewanella_oneidensis_MR-1	297	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	297	0.986	0.592	0.944	0.987	0.727
Enterococcus_faecalis_strain_V583	297	0.992	1.0	0.542	1.0	0.703
Bacillus_halodurans_C-125	297	0.987	0.44	0.804	0.989	0.569
Mycobacterium_tuberculosis_H37Rv	297	0.984	0.312	0.968	0.984	0.472
Bacillus_subtilis_subsp._subtilis_str._168	297	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	297	0.98	0.245	0.964	0.981	0.391
Paracoccus_sanguinis_5503	297	0.971	1.0	0.634	1.0	0.776
Caulobacter_crescentus_CB15	297	0.996	0.579	0.579	0.998	0.579
Vibrio_cholerae_O1_biovar_eltor_str._N16961	297	0.969	0.218	0.97	0.969	0.356
Paracoccus_aminophilus_JCM_7686	297	0.955	0.994	0.53	1.0	0.692
Paracoccus_sp._SCN_68-21	297	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	297	0.983	0.944	0.882	0.994	0.912
Deinococcus_radiodurans_R1	297	0.98	0.0	0.0	0.99	
Brucella_melitensis_16M	297	0.974	0.273	0.077	0.995	0.12
Paracoccus_yeei_TT13	297	0.974	0.947	0.715	0.997	0.815
Clostridium_perfringens_str._13	297	0.995	1.0	0.674	1.0	0.806
Listeria_monocytogenes_EGD-e	297	0.986	0.667	0.95	0.987	0.784
Staphylococcus_aureus_strain_Sa_Newman_UoM	297	0.992	0.913	0.985	0.992	0.948
Staphylococcus_aureus_subsp._aureus_Mu50	297	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	297	0.989	1.0	0.825	1.0	0.904
Staphylococcus_aureus_subsp._aureus_MW2	297	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	297	0.971	0.85	0.825	0.985	0.838
Lactococcus_lactis_subsp._lactis_Il1403	297	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	297	0.968	0.77	0.815	0.98	0.791
Neisseria_meningitidis_MC58	297	0.971	0.41	0.96	0.972	0.575
Pasteurella_multocida_subsp._multocida_str._Pm70	297	0.984	0.0	0.0	0.991	
Bifidobacterium_longum_NCC2705	297	0.972	1.0	0.321	1.0	0.485
Streptococcus_pyogenes_MGAS315	297	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	297	0.987	0.923	0.944	0.992	0.934
Streptococcus_pyogenes_MGAS8232	297	0.986	0.968	0.943	0.994	0.955
Neisseria_meningitidis_Z2491	297	0.991	0.949	0.853	0.998	0.899
Haemophilus_influenzae_Rd_KW20	297	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	297	0.997	0.982	0.86	1.0	0.917
Mesorhizobium_loti_MAFF303099	298	0.958	0.155	0.191	0.976	0.171
Escherichia_coli_O157-H7_EDL933	298	0.97	0.851	0.92	0.977	0.884
Escherichia_coli_CFT073	298	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	298	0.978	0.901	0.937	0.985	0.918
Ralstonia_solanacearum_GMI1000	298	0.977	0.237	0.949	0.977	0.379
Pseudomonas_putida_KT2440	298	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	298	0.997	0.755	0.87	0.998	0.808
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	298	0.992	0.894	0.967	0.993	0.929
Xanthomonas_axonopodis_pv._citri_str._306	298	0.994	0.709	0.953	0.995	0.813
Yersinia_pestis_KIM	298	0.985	0.683	0.94	0.987	0.791
Shigella_flexneri_2a_str._301	298	0.961	0.247	0.983	0.961	0.395
Bacteroides_uniformis_ATCC_8492_strain_81A2	298	0.909	0.16	0.042	0.981	0.067
Yersinia_pestis_CO92	298	0.988	0.747	0.93	0.99	0.829
Paracoccus_denitrificans_PD1222	298	0.978	0.703	0.689	0.989	0.696
Shewanella_oneidensis_MR-1	298	0.99	0.917	0.8	0.997	0.855
Escherichia_coli_K12	298	0.986	0.587	0.944	0.987	0.724
Enterococcus_faecalis_strain_V583	298	0.999	1.0	0.917	1.0	0.957
Bacillus_halodurans_C-125	298	0.994	0.696	0.848	0.996	0.765
Mycobacterium_tuberculosis_H37Rv	298	0.981	0.26	0.871	0.982	0.4
Bacillus_subtilis_subsp._subtilis_str._168	298	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	298	0.975	0.184	0.821	0.976	0.301
Paracoccus_sanguinis_5503	298	0.953	0.746	0.631	0.981	0.683
Caulobacter_crescentus_CB15	298	0.992	0.38	1.0	0.992	0.551
Vibrio_cholerae_O1_biovar_eltor_str._N16961	298	0.977	0.209	0.576	0.981	0.306
Paracoccus_aminophilus_JCM_7686	298	0.95	1.0	0.479	1.0	0.648
Paracoccus_sp._SCN_68-21	298	0.989	1.0	0.568	1.0	0.724
Listeria_innocua_Clip11262	298	0.985	0.945	0.899	0.994	0.921
Deinococcus_radiodurans_R1	298	0.964	0.0	0.0	0.973	
Brucella_melitensis_16M	298	0.969	0.0	0.0	0.992	
Paracoccus_yeei_TT13	298	0.965	0.836	0.686	0.988	0.754
Clostridium_perfringens_str._13	298	0.996	1.0	0.767	1.0	0.868
Listeria_monocytogenes_EGD-e	298	0.999	1.0	0.95	1.0	0.974
